,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
182, Run & Gun  (2022) ,"{'Rating': ' 60%  5.2 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 36min', 'Age rating': 'R', 'Director': ' Christopher Borrelli '}",,[],"[{'Amazon Video': '$9.99 '}, {'Vudu': '$9.99 '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}, {'Google Play Movies': '$10.99 '}, {'YouTube': '$10.99 '}, {'Apple iTunes': '$14.99 4K '}, {'DIRECTV': '$14.99 HD '}]","[{'Amazon Video': '$2.99 '}, {'Vudu': '$2.99 '}, {'Apple iTunes': '$3.99 4K '}, {'DIRECTV': '$3.99 HD '}, {'FlixFling': '$3.99 HD '}]","[' Ben Milliken Ray', ' Brad William Henke Billings', ' Janel Parrish Faith', ' Mark Dacascos Brando', ' Celestino Cornielle Ninni/Gerardo', ' Angela Sarafyan Maggie', ' Alison Thornton Tara', ' Hudson Yang ', ' Michelle Campbell Lawyer', ' Ari Barkan Perry', ' Rafael Cebrian Lupe', ' Richard Kind Grayson']",https://www.justwatch.com/us/movie/run-and-gun
183, Silverton Siege  (2022) ,"{'Rating': ' 73%  6.2 (3k) ', 'Genres': 'Drama , Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '1h 40min', 'Age rating': 'PG-13', 'Director': ' Mandlakayise Walter Dube, Jr. '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' Thabo Rametsi Calvin Khumalo', ' Noxolo Dlamini Mbali Terra Mabunda', ' Stefan Erasmus Aldo Erasmus', ' Arnold Vosloo Johan Langerman', ' Tumisho Masha Sechaba', ' Sarah Kozlowski Madeleine', ' Justin Strydom Hans', ' Clayton Boyd Sniper', ' Jacques Gombault Strydom', ' Elani Dekker Christine', ' Shane Wellington Cornelius Washington', ' Michelle Mosalakae ', ' Mariska Denysschen Amands', ' Maureen Wells Jane', ' Vincent Mahlape Masego', ' Keaton Ditchfield Jannie', ' Deon Coetzee Schoeman', ' Craig Jackson Priest']",https://www.justwatch.com/us/movie/silverton-siege
184, Double Threat  (2022) ,"{'Rating': ' 53%  4.5 ', 'Genres': 'Action & Adventure , Comedy , Mystery & Thriller ', 'Runtime': '1h 31min', 'Age rating': 'PG-13', 'Director': ' Shane Stanley '}",,[],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$7.99 '}, {'Amazon Video': '$9.99 HD '}, {'Google Play Movies': '$9.99 HD '}, {'YouTube': '$9.99 HD '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}, {'Vudu': '$10.99 '}]","[{'Amazon Video': '$2.99 '}, {'Vudu': '$2.99 '}, {'Apple iTunes': '$4.99 HD '}, {'Google Play Movies': '$6.99 '}, {'YouTube': '$6.99 '}, {'Microsoft Store': '$6.99 HD '}, {'Redbox': '$6.99 HD '}, {'DIRECTV': '$7.99 HD '}]","[' Danielle C. Ryan Natasha', ' Matthew Lawrence Jimmy', ' Dawn Olivieri Ask', ' Kevin Joy Ellis', ' Andrea Logan White Roxanne', ' Mo Gallini Tommy Lombardo', ' Aimey Beer Knight #2', ' Dmitriy Karas Knight #3']",https://www.justwatch.com/us/movie/double-threat-2022
185, Indemnity  (2022) ,"{'Rating': ' 70%  4.7 ', 'Genres': 'Crime , Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 4min', 'Age rating': 'PG-13', 'Director': ' Travis Taute '}",,[{'Hulu': 'Subs HD '}],"[{'Apple iTunes': '$12.99 '}, {'Amazon Video': '$12.99 '}, {'Google Play Movies': '$12.99 '}, {'YouTube': '$12.99 '}, {'Vudu': '$12.99 '}, {'Microsoft Store': '$12.99 '}, {'Redbox': '$12.99 '}]","[{'Amazon Video': '$3.99 '}, {'Vudu': '$3.99 '}, {'Redbox': '$3.99 '}, {'DIRECTV': '$3.99 HD '}, {'Apple iTunes': '$4.99 HD '}, {'Google Play Movies': '$4.99 HD '}, {'YouTube': '$4.99 HD '}, {'Microsoft Store': '$4.99 HD '}]","[' Jarrid Geduld Theo Abrams', ' Gail Mabalane Detective Rene Williamson', ' André Jacobs General Alan Shard', ' Nicole Fortuin Angela Abrams', ' Louw Venter Ernst Viljoen', ' Hlomla Dandala Moses Tweste']",https://www.justwatch.com/us/movie/indemnity
186, End of the Road  (2022) ,"{'Rating': ' 6% ', 'Genres': 'Mystery & Thriller , Crime , Drama , Action & Adventure ', 'Runtime': '1h 29min', 'Age rating': 'R', 'Director': ' Millicent Shelton '}",,,,,"[' Queen Latifah Brenda', ' Ludacris ', ' Beau Bridges ', ' Keith Jardine Mace', ' Jesse Luken Harvey Ruck', ' Frances Lee McCain Val', ' Tabatha Shaun Shelby', ' Aaron Valentine Zach', ' Shaun Dixon Cam', ' Will C. Vogel Male Skinhead', ' James Blackburn Gunfighter', ' James Moontasri Sheriff', ' Tim Stafford Ringerman', ' Ruben Barela Arizona State Trooper', ' John C Pond State Trooper Austin', ' Michael Lemert Forensic Photographer', ' Rob Estrada Arizona State Trooper', ' Rachel Michaela Lucky 13 Waitress', ' Jasper Keen Passenger Dude', ' Andrea Good Western Town Tourist', ' J. Nathan Simmons Western Town Tourist', ' Mychala Lee Kelly Freeman', ' Efrain Villa Pepe Ochoa', ' Amie MacKenzie Lucy', ' Micah McNeil Driver Dude', ' Travis Hammer Skinny', ' Phuong Kubacki Cashier']",https://www.justwatch.com/us/movie/end-of-the-road-2022
187, Deadpool 3  (2023) ,"{'Rating': ' 8% ', 'Genres': 'Action & Adventure , Comedy , Science-Fiction ', 'Runtime': '2h 0min', 'Age rating': 'R', 'Director': ' Millicent Shelton '}","The Merc with a mouth returns to action and is set upon upsetting, offending, or killing anyone in his vicinity. Deadpool is a genetically modified, ultimately sarcastic, human-weapon with regenerative healing powers and a sharp sense of humor. Gruesomely scarred all over his body from the experimental treatment, Wade Wilson is a gun-toting, maroon suit-donning rogue with no rules. Known for breaking the fourth wall, Deadpool has finally broken through entirely and now sits within the sandbox of other Marvel superheroes and villains. Can he play nice or will this R-rated adventure see him rudely awaken every PG-13 hero just trying to do a job?",,,,[' Ryan Reynolds Wade Wilson / Deadpool'],https://www.justwatch.com/us/movie/deadpool-3
188, Corrective Measures  (2022) ,"{'Rating': ' 49%  4.2 ', 'Genres': 'Science-Fiction , Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 46min', 'Age rating': 'R', 'Director': "" Sean Patrick O'Reilly ""}",,[{'Tubi TV': 'Ads '}],[],[],"[' Bruce Willis Julius “The Lobe” Loeb', ' Hayley Sales Dr. Isabelle Josephs', ' Michael Rooker Warden Devlin', ' Kat Ruston Officer Liz Morales', ' Matthew Kevin Anderson Danny Breeze', ' Doug Bradley Senator Zechariah', ' Tom Cavanagh Gordon Tweedy', ' Dan Payne Payback', ' Brennan Mejia Diego Diaz', ' Daniel Cudmore Diamond Jim', ' Kevin Zegers Capt. Brody', ' Malcolm Sparrow-Crawford Neumann', ' Celia Aloma Felicia Johnson', ' Chase James Additional Voices (voice)']",https://www.justwatch.com/us/movie/corrective-measures
189, American Siege  (2022) ,"{'Rating': ' 54%  3.3 (1k) ', 'Genres': 'Mystery & Thriller , Drama , Action & Adventure ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Edward Drake '}",,[{'Hulu': 'Subs HD '}],"[{'Spectrum On Demand': '$3.99 HD '}, {'Amazon Video': '$4.99 HD '}, {'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}, {'Vudu': '$4.99 HD '}, {'Microsoft Store': '$7.99 '}, {'Redbox': '$7.99 '}, {'Apple iTunes': '$9.99 '}]","[{'Amazon Video': '$2.99 '}, {'Google Play Movies': '$2.99 '}, {'YouTube': '$2.99 '}, {'Vudu': '$2.99 '}, {'Microsoft Store': '$2.99 '}, {'Redbox': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}]","[' Timothy V. Murphy Charles Rutledge', ' Bruce Willis Ben Watts', ' Rob Gough Roy', ' Anna Louise Morse Grace Baker', ' Johnny Messner Silas', ' Cullen G. Chambers John Keats', ' Trevor Gretzky Kyle Rutledge', ' Janet Jones Marisa Lewis', ' Stephen Dixon Militia Member', ' Phillip Joe Luke Coach', ' Alireza Sajjadi Alex']",https://www.justwatch.com/us/movie/american-siege
190, The K.E.O.P/S System  (2022) ,"{'Rating': ' 69%  7.2 ', 'Genres': 'Comedy , Drama , Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 59min', 'Age rating': 'R', 'Director': ' Nicolás Goldbart '}",,[{'Netflix': 'Subs HD '}],[],[],"[' Daniel Hendler ', ' Alan Sabbagh ', ' Rodrigo Noya ', ' Violeta Urtizberea ', ' Gastón Cocchiarale ', ' Nico García ', ' Esteban Lamothe ']",https://www.justwatch.com/us/movie/the-k-e-o-p-s-system
191, Kaduva  (2022) ,"{'Rating': ' 32%  6.7 (1k) ', 'Genres': 'Action & Adventure , Drama , Mystery & Thriller ', 'Runtime': '2h 35min', 'Age rating': 'R', 'Director': ' Nicolás Goldbart '}",,[{'Amazon Prime Video': 'Subs HD '}],[],[],[],https://www.justwatch.com/us/movie/kaduva
192, Kung Fury 2  (2022) ,"{'Rating': ' 6% ', 'Genres': 'Science-Fiction , Fantasy , Crime , Action & Adventure , Comedy ', 'Runtime': '2h 35min', 'Age rating': 'R', 'Director': ' David Sandberg '}",,[],[],[],"[' David Sandberg Kung Fury', ' Michael Fassbender Colt Magnum', ' Arnold Schwarzenegger The President', ' David Hasselhoff Hoff 9000 (voice)', ' Leopold Nilsson Hackerman', ' Eleni Young Barbarianna', ' Alexandra Shipp Rey Porter', ' Jorma Taccone A. Hitler', ' Max Kraus Rooftop Gangster', ' Nathan Cooper Rick the Cameraman', ' Tomas Blomberg Arcade Gamer', ' Velimir Velev Triceracop', ' Ralf Moeller Thor', ' Debora Zhecheva The Girl', ' Anton Kottas Kid (uncredited)']",https://www.justwatch.com/us/movie/kung-fury-ii-the-movie
193, Bibi & Tina: Einfach Anders  (2022) ,"{'Rating': ' 26%  4.2 ', 'Genres': 'Comedy , Kids & Family , Action & Adventure ', 'Runtime': '1h 42min', 'Age rating': 'R', 'Director': ' Detlev Buck '}",,[],[],[],"[' Katharina Hirschberg Bibi', ' Harriet Herbig-Matten Tina', ' Holger Stockhaus Graf Falko']",https://www.justwatch.com/us/movie/bibi-and-tina-einfach-anders
194, Ek Villain Returns  (2022) ,"{'Rating': ' 32%  6.7 (7k) ', 'Genres': 'Action & Adventure , Romance , Mystery & Thriller ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Detlev Buck '}",,[],[],[],[],https://www.justwatch.com/us/movie/ek-villain-returns
195, Shotgun Wedding  (2022) ,"{'Rating': ' 34% ', 'Genres': 'Action & Adventure , Comedy , Romance ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Jason Moore '}",,[],[],[],"[' Jennifer Lopez Grace', ' Josh Duhamel Tom', "" Jennifer Coolidge Tom's Mom"", "" Sônia Braga Grace's Mom"", ' Lenny Kravitz Sean', "" D'Arcy Carden Harriet"", ' Cheech Marin Robert', ' Selena Tan Marge', ' Desmin Borges Ricky', ' Alex Mallari Jr. Dog-Face', ' Callie Hernandez Jamie', ' Steve Coulter Larry']",https://www.justwatch.com/us/movie/shotgun-wedding-2022
196, Star Trek 4  (2023) ,"{'Rating': ' 6% ', 'Genres': 'Action & Adventure , Science-Fiction , Mystery & Thriller ', 'Runtime': '2h 9min', 'Age rating': 'R', 'Director': ' Jason Moore '}",,,,,[' Chris Pine James T. Kirk'],https://www.justwatch.com/us/movie/star-trek-4-2023
197, Hunting Ava Bravo  (2022) ,"{'Rating': ' 59%  4.1 ', 'Genres': 'Mystery & Thriller , Horror , Action & Adventure ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Gary Auerbach '}",,[{'The Roku Channel': 'Ads HD '}],[],[],"[' Kate del Castillo Ava Bravo', ' Marc Blucas Buddy King', ' Bryce Fernelius Jose', ' Halem Medina The Stranger', ' Julio Lazarte Antonio']",https://www.justwatch.com/us/movie/hunting-ava-bravo
198, The Guardians of the Galaxy Holiday Special  (2022) ,"{'Rating': ' 6% ', 'Genres': 'Action & Adventure , Comedy , Fantasy , Science-Fiction ', 'Runtime': '1h 30min', 'Age rating': 'PG', 'Director': ' James Gunn '}","The Guardians of the Galaxy Holiday Special will see the gang of Marvels favourite misfits reunited to tell a holiday story that bridges the wait for their full epic return to the big screen. Having moved through the events of Thor: Love and Thunder where they are also set to play a role, the Guardians of the Galaxy will have an opportunity to engage in some holiday shenanigans. Between the unexpected guests and the heartfelt missing members, this Holiday Special will see the group coming together over the festive period.",,,,"[' Chris Pratt Peter Quill / Star-Lord', ' Zoe Saldaña Gamora', ' Dave Bautista Drax', ' Vin Diesel Groot (voice)', ' Bradley Cooper Rocket (voice)', ' Pom Klementieff Mantis', ' Sean Gunn Kraglin / On-Set Rocket', ' Karen Gillan Nebula']",https://www.justwatch.com/us/movie/the-guardians-of-the-galaxy-holiday-special
199, The Commando  (2022) ,"{'Rating': ' 56%  3.2 (1k) ', 'Genres': 'Mystery & Thriller , Crime , Action & Adventure , Drama ', 'Runtime': '1h 33min', 'Age rating': 'R', 'Director': ' Asif Akbar '}",,[],"[{'Amazon Video': '$12.99 '}, {'Google Play Movies': '$12.99 '}, {'YouTube': '$12.99 '}, {'Vudu': '$12.99 '}, {'Microsoft Store': '$12.99 '}, {'Redbox': '$12.99 '}, {'Apple iTunes': '$14.99 HD '}, {'DIRECTV': '$14.99 HD '}]","[{'Amazon Video': '$2.99 '}, {'Google Play Movies': '$2.99 '}, {'YouTube': '$2.99 '}, {'Vudu': '$2.99 '}, {'Microsoft Store': '$2.99 '}, {'Redbox': '$2.99 '}, {'Apple iTunes': '$4.99 HD '}]","[' Michael Jai White James Baker', ' Mickey Rourke Johnny', ' Jeff Fahey Sheriff Alexander', ' Brendan Fehr Sebastian', ' Aris Mejias Lisa', ' Gianni Capaldi Sebastian', ' Donald Cerrone Ray', ' John Enos III Trey', ' James Chalke Parole Officer Davis', ' Cord Newman Abraham']",https://www.justwatch.com/us/movie/the-commando
200, Hunt  (2022) ,"{'Rating': ' 85%  7.1 ', 'Genres': 'Mystery & Thriller , Action & Adventure , Drama ', 'Runtime': '2h 11min', 'Age rating': 'R', 'Director': ' Lee Jung-jae '}",,,,,"[' Lee Jung-jae Park Pyung-ho', ' Jung Woo-sung Kim Jung-do', ' Jeon Hye-jin Bang Ju-kyung', ' Heo Sung-tae Jang Chul-sung', ' Go Youn-jung Jo Yoo-jung', ' Kim Jong-soo Ahn Byung-ki', ' Jeong Man-sik Yang Bo-sung', ' Jung Jae-sung Pyo Dong-ho', ' Jung Kyung-soon Chun Bo-san', ' Hwang Jung-min Lieutenant Ri', ' Lee Sung-min Jo Won-shik', ' Ju Ji-hoon Tokyo Agent 1', ' Kim Nam-gil Tokyo Agent 2', ' Jo Woo-jin Moon Hyeong-seok', ' Park Sung-woong Park Jung-hwan', ' You Chea-myung Choi Kyu-sang', ' Song Young-chang Manager Kang', ' Lim Hyung-kook Carrying', "" Kang Kyung-hun Jung-do's wife"", ' Im Sung-jae Security command', ' Jeong Seong-Mo Kim Soon-sik', ' Oh Man-seok Reporter', ' Kim Hak-sun Shin Gi-cheol', ' Cha Woo-jin Guard', ' Andreas Fronk Assassin', ' Derek Chouinard CIA Agent', ' Joe Nowell CIA 5']",https://www.justwatch.com/us/movie/hunt-2022
201, Liger  (2022) ,"{'Rating': ' 20%  2.5 (26k) ', 'Genres': 'Action & Adventure , Drama , Romance , Sport ', 'Runtime': '2h 18min', 'Age rating': 'R', 'Director': ' Puri Jagannadh '}",,[],[],[],"[' Vijay Deverakonda Liger', ' Ananya Pandey Tanya', ' Ramya Krishnan Balamani', ' Ronit Roy Raghuveer Bhatnagar', ' Vishu Reddy Sanju', ' Makrand Deshpande ', ' Ali Basha Ali', ' Getup Srinu ', "" Chunky Pandey Tanya's Father"", ' Mike Tyson Mark Anderson']",https://www.justwatch.com/us/movie/liger
202, Creed III  (2023) ,"{'Rating': ' 7% ', 'Genres': 'Drama , Action & Adventure , Sport ', 'Runtime': '2h 18min', 'Age rating': 'R', 'Director': ' Michael B. Jordan '}","After taking on Ivan Drago’s son in the ring, Adonis Creed is back for another round. Find out what’s next for the fighter in Creed III – the ninth installment in the Rocky franchise.",,,,"[' Michael B. Jordan Adonis Creed', ' Tessa Thompson Bianca Taylor', ' Phylicia Rashād Mary Anne Creed', ' Jonathan Majors ', ' Tony Bellew Pretty Ricky Conlan', "" Jacob 'Stitch' Duran Stitch"", ' Thaddeus J. Mixson ', ' Selenis Leyva ', ' Spence Moore II ', ' Michelle Davidson Reporter #2', ' Sage Shirley Boxing Match Attendee', ' Eric Daniel Stumpp Guest', ' Sherri Belinda Quinones Reporter', ' Candice Tracy Ross Biker']",https://www.justwatch.com/us/movie/creed-iii
203, Suzume no Tojimari  (2022) ,"{'Rating': ' 7% ', 'Genres': 'Science-Fiction , Action & Adventure , Fantasy , Animation ', 'Runtime': '2h 18min', 'Age rating': 'R', 'Director': ' Makoto Shinkai '}",,[],[],[],[' Nanoka Hara Suzume Iwato (voice)'],https://www.justwatch.com/us/movie/suzume-no-tojimari
204, Transformers: Rise of the Beasts  (2023) ,"{'Rating': ' 8% ', 'Genres': 'Science-Fiction , Action & Adventure ', 'Runtime': '2h 18min', 'Age rating': 'R', 'Director': ' Steven Caple Jr. '}","Ex-military tech genius Noah and Elena, a researcher of artefacts at a museum, are an unlikely duo caught up in an ancient conflict. On Earth, a three-way battle is being raged between different factions of the Transformers. The Autobots – lead by Optimus Prime and Bumblebee – face the Maximals and the Terrorcons. However, there’s still a role to play for the Predacons and the Decepticons in the epic battle. Studying the ancient conflict as it unfolds and learning why the Cybertronians are closely connected to Earth, Noah and Elena will have to be fearless and smart to make it through the conflict.",,,,"[' Anthony Ramos Noah', ' Dominique Fishback Elena', ' Tobe Nwigwe ', ' Peter Cullen Optimus Prime (voice)', ' Ron Perlman Optimus Primal (voice)', ' Lauren Vélez ']",https://www.justwatch.com/us/movie/transformers-rise-of-the-beasts-2023
205, Death Hunt  (2022) ,"{'Rating': ' 46%  3.6 ', 'Genres': 'Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 32min', 'Age rating': 'R', 'Director': ' Neil Mackay '}",,[],"[{'Amazon Video': '$4.99 HD '}, {'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}, {'Vudu': '$4.99 HD '}, {'Apple iTunes': '$7.99 '}, {'Microsoft Store': '$7.99 '}]","[{'Amazon Video': '$2.99 '}, {'Vudu': '$2.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}, {'DIRECTV': '$5.99 HD '}]","[' Rick Amsbury Rick', ' Michael Coughlan Mayor Dolan', ' Mason Cromwell Human Target', ' Frank Ieraci Boat Driver', ' Greg Johnston Gary Williams', ' Peter Lewis Taggart', ' Riley Lewis Young TJ', ' Marlene Malcolm Brooke Hamilton', ' Terry McDonald TJ', ' Sam Slessor Townhall Heckler', ' Omar Tucci Ray Harper']",https://www.justwatch.com/us/movie/death-hunt-2022
206, Pakka Commercial  (2022) ,"{'Rating': ' 20%  4.3 ', 'Genres': 'Comedy , Crime , Action & Adventure ', 'Runtime': '2h 32min', 'Age rating': 'R', 'Director': ' Neil Mackay '}",,"[{'Netflix': 'Subs 4K '}, {'aha': 'Subs HD '}]",[],[],[],https://www.justwatch.com/us/movie/pakka-commercial
207, Sound of Freedom  (2022) ,"{'Rating': ' 76%  8.2 ', 'Genres': 'Action & Adventure , Drama , History , Mystery & Thriller ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Alejandro Monteverde '}",,,,,"[' Jim Caviezel Tim Ballard', ' Mira Sorvino Katherine Ballard', ' Bill Camp Batman', ' Kurt Fuller Frost', ' Gerardo Taracena El Alacrán', ' José Zúñiga Roberto', ' Scott Haze Chris', ' Gary Basaraba Earl Buchanan', ' Eduardo Verástegui Paul', ' Manny Pérez Fuego', ' Gustavo Sánchez Parra El Calacas', ' Javier Godino Jorge', ' James Quattrochi Border patrol captain', ' Alanna De La Rossa ', ' Eduardo Gomez Monteverde Bouncer', ' Gustavo Angarita Jr. Jail Guard', ' Ariel Sierra Checho', ' Kris Avedisian Ernst', ' Alejandro Muela CTI Agent']",https://www.justwatch.com/us/movie/sound-of-freedom
208, Jurassic Domination  (2022) ,"{'Rating': ' 81%  5.2 ', 'Genres': 'Action & Adventure , Science-Fiction , Horror ', 'Runtime': '1h 30min', 'Age rating': 'R', 'Director': ' Brian Nowak '}",,[{'Hoopla': 'Subs '}],"[{'Apple iTunes': '$7.99 '}, {'Amazon Video': '$7.99 '}, {'Google Play Movies': '$9.99 '}, {'YouTube': '$9.99 '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}, {'Vudu': '$14.99 '}]","[{'Amazon Video': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'Google Play Movies': '$6.99 '}, {'YouTube': '$6.99 '}, {'Redbox': '$6.99 HD '}]","[' Jamie Bernadette Colonel Ramirez', ' DeAngelo Davis Sergeant Ajax', ' Kahlo De Jesus Buffington Corporal Higgins', ' Alissa Filoramo Carrie', ' Eric Guilmette Captain Visitch', ' Miranda Meadows Jerry', ' Jack Pearson Major Tanner', ' Nicole Starrett Grace', ' Jenny Tran Lieutenant Richardson', ' Azeem Vecchio Lt. Peters', ' Sarah French ']",https://www.justwatch.com/us/movie/jurassic-domination
209, The Lord of the Rings: The War of the Rohirrim  (2024) ,"{'Rating': ' 5% ', 'Genres': 'Animation , Fantasy , Action & Adventure , Drama ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Kenji Kamiyama '}",,,,,"[' Brian Cox Helm Hammerhand (voice)', ' Gaia Wise Hera Hammerhand (voice)', ' Miranda Otto Éowyn (voice)', ' Luke Pasqualino Wulf (voice)', ' Lorraine Ashbourne ', ' Yazdan Qafouri ', ' Benjamin Wainwright ', ' Laurence Ubong Williams ', ' Shaun Dooley ', ' Michael Wildman ', ' Jude Akuwudike ', ' Bilal Hasna ', ' Janine Duvitski ']",https://www.justwatch.com/us/movie/the-lord-of-the-rings-the-war-of-the-rohirrim
210, Superwho?  (2022) ,"{'Rating': ' 70%  6.1 (1k) ', 'Genres': 'Comedy , Action & Adventure ', 'Runtime': '1h 22min', 'Age rating': 'R', 'Director': ' Philippe Lacheau '}",,[],[],[],"[' Philippe Lacheau Cédric ""Badman""', ' Julien Arruti Seb', ' Tarek Boudali Adam', ' Élodie Fontan Eléonore', ' Alice Dufour Laure', ' Jean-Hugues Anglade Michel Dugimont', ' Amr Waked le schizo', ' Chantal Ladesou la productrice', ' Brahim Bouhlel Jimmy', ' Georges Corraface Alain Belmont ""Le Clown""', ' Paco Boisson José', ' Tony Saint-Laurent le réalisateur', ' Salomé Partouche Cindy', ' Dédeine Volk-Léonovitch Monique', ' Régis Laspalès Jean-Pierre', "" Iliés Moujane l'homme GIGN #1"", ' Clara Joly Alice', ' Valéria Cavalli Brigitte', ' Philippe Beglia Raymond ""Walter""', ' Sébastien Hamel Wolverine', ' Saverio Maligno le policier bois #1', ' Valentin Papoudof le policier bois #2', "" Wahid Bouzidi l'accessoiriste"", ' Amin Harfouch le rasta', ' Hassen Boubritou le méchant en costume', ' Vincent Desagnat Norbert', ' Jacky Narcessian le directeur', "" Pakirathan Sulakshan l'indien"", ' Alex Martin le policier renfort #1', ' Raphaël Hidrot le policier renfort #2', ' Michel Crémadès le vieil homme', ' Pierre Dudan Paul', ' Candice Delcombel la maîtresse', ' Rayane Bensetti Ludovic', ' Stéphane Van Huffel le journaliste cinéma', ' Qing Wei Kong le chinois fan cinéma', "" Laurent Claret l'homme covid"", ' Pierre Lacheau Hervé', ' Guillaume Briat le moine', ' Yves Yan le touriste chinois', ' Gérard Chaillou le Cardinal', ' Hervé Chaze Bernard', ' Clémence Ansault la journaliste LCI', ' Cosma Moïssakis Théo', ' Romain Desarbres lui-même']",https://www.justwatch.com/us/movie/super-heros-malgre-lui
211, Maigret  (2022) ,"{'Rating': ' 64%  5.8 ', 'Genres': 'Mystery & Thriller , Action & Adventure , Crime , Drama ', 'Runtime': '1h 29min', 'Age rating': 'R', 'Director': ' Patrice Leconte '}",,[],[],[],"[' Gérard Depardieu Jules Maigret', ' Anne Loiret Madame Maigret', ' Aurore Clément Mère de Laurent', ' Mélanie Bernier Jeannie', ' Jade Labeste Betty', ' Clara Antoons Louise', ' Pierre Moure Laurent Clermont-Valois', ' Bertrand Poncet Lapointe', ' Élisabeth Bourgine Irène', ' Hervé Pierre Docteur Paul', ' André Wilms Kaplan', ' Philippe du Janerand Le juge', ' Jean-Paul Comart ', "" John Sehil L'employé du cimetière"", ' Norbert Ferrer ', ' Moana Ferré ']",https://www.justwatch.com/us/movie/maigret-et-la-jeune-morte
212, The Legend of La Llorona  (2022) ,"{'Rating': ' 49%  3.1 ', 'Genres': 'Horror , Mystery & Thriller , Comedy , Action & Adventure ', 'Runtime': '1h 38min', 'Age rating': 'R', 'Director': ' Patricia Harris Seeley '}",,[],"[{'Apple iTunes': '$9.99 '}, {'Amazon Video': '$9.99 '}, {'Google Play Movies': '$9.99 '}, {'YouTube': '$9.99 '}, {'Vudu': '$9.99 '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}, {'DIRECTV': '$12.99 HD '}]","[{'Amazon Video': '$2.99 '}, {'Vudu': '$2.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Redbox': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}]","[' Autumn Reeser Carly Candlewood', ' Antonio Cupo Andrew Candlewood', ' Danny Trejo Jorge', ' Nicolas Madrazo Danny Candlewood', ' Angélica Lara Veronica', ' Zamia Fandiño Maria', ' Josh Zaharia Eduardo']",https://www.justwatch.com/us/movie/the-legend-of-la-llorona
213, Fast X  (2023) ,"{'Rating': ' 49% ', 'Genres': 'Action & Adventure , Mystery & Thriller , Crime ', 'Runtime': '1h 30min', 'Age rating': 'PG-13', 'Director': ' Louis Leterrier '}","Fast X sees the family return for another dose of action-packed adrenaline-fuelled racing. With the return of Cipher, Dom and the Toretto family will have to use all of their street-smarts against him. Fast X is the first of an exhilarating two-part conclusion for the beloved characters in the Fast and Furious franchise.",,,,"[' Vin Diesel Dominic Toretto', ' Jason Statham Deckard Shaw', ' Michelle Rodriguez Letty Ortiz', ' Tyrese Gibson Roman Pearce', ' Ludacris Tej Parker', ' John Cena Jakob Toretto', ' Nathalie Emmanuel Ramsey', ' Jordana Brewster Mia Toretto', ' Sung Kang Han Lue', ' Charlize Theron Cipher', ' Jason Momoa ', ' Michael Rooker Buddy', ' Daniela Melchior ', ' Brie Larson ', ' Alan Ritchson ', ' Scott Eastwood Little Nobody', ' Rita Moreno ', ' Cardi B Leysa']",https://www.justwatch.com/us/movie/fast-x
