,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
479,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Color,Black
480,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Main Material,Metal
481,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Certifications,Eco Friendly
482,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Refresh Rate,16.9
483,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,,
484,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Display Size (inches),32.0
485,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Display Features,Full HD
486,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Features,HDMI|Full HD
487,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,"32""inchs Full HD LED TV","32""inchs Full HD LED TV"
488,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Vibrant Full HD display,Vibrant Full HD display
489,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Wide Colour Enhancer technology,Wide Colour Enhancer technology
490,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,One Remote Control,One Remote Control
491,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,Delivering seamless multi-tasking,Delivering seamless multi-tasking
492,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,HDMI cables to connec,HDMI cables to connec
493,NG,Televisions,LED & LCD TVs,"Amani 32""INCHES FULL HD LED Amani TV @ Promo Price",Amani,n/a,53980.0,7,53980.0,₦,https://www.jumia.com.ng/32inches-full-hd-led-tv-amani-amani-mpg260459.html,07/05/2023 09:33:41,"Two leg,, remote control manual","Two leg,, remote control manual"
494,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,SKU,HI368EA10F6C3NAFAMZ
495,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,Product Line,F&G Electonics
496,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,Size (L x W x H cm),79.2 cm 9.9 kg 15.5 cm 124.8 cm
497,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,Weight (kg),9.9
498,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,Color,Black
499,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,AV,AV
500,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,User Manual,User Manual
501,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,YOUTUBE,YOUTUBE
502,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,50'' 4K UHD TV,50'' 4K UHD TV
503,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,BLUETOOTH,BLUETOOTH
504,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,NETFLIX,NETFLIX
505,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,HDMI PORTS,HDMI PORTS
506,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,USB PORTS,USB PORTS
507,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,SMART,SMART
508,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,WI FI,WI FI
509,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,FREE WALL BRACKET,FREE WALL BRACKET
510,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,HISENSE 50” 4K ULTRA HD SMART TV,HISENSE 50” 4K ULTRA HD SMART TV
511,NG,Televisions,Smart TVs,"Hisense 50''Smart UHD 4K TV+Bluetooth,Netflix,Youtube&DSTV Now APP",Hisense,50A,216000.0,1,216000.0,₦,https://www.jumia.com.ng/hisense-50smart-uhd-4k-tvbluetoothnetflixyoutubedstv-now-app-72247116.html,07/05/2023 09:33:43,Remote Control,Remote Control
512,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,SKU,PO437GP1YG95YNAFAMZ
513,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Product Line,Niceprice electronics Ltd
514,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Weight (kg),10
515,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Color,N/A
516,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,HDMI,HDMI
517,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Ultra slim,Ultra slim
518,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Full metal bezel,Full metal bezel
519,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,USB movie,USB movie
520,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Energy saving,Energy saving
521,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Youtube,Youtube
522,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,Golive,Golive
523,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,APP Store,APP Store
524,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,65 tv,320000.0,1,320000.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-149413381.html,07/05/2023 09:33:45,FULL DH,FULL DH
525,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,SKU,LG835EA3R60AONAFAMZ
526,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Product Line,Einstein Visual World
527,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Weight (kg),7
528,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Color,Black
529,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Shop Type,Jumia Mall
530,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Certifications,Eco Friendly
531,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,32-Inch Display,32-Inch Display
532,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Antenna/DTV Input,Antenna/DTV Input
533,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,HDMI 1; HDMI 2; USB 1,HDMI 1; HDMI 2; USB 1
534,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Resolution 1920*1080,Resolution 1920*1080
535,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Active HDR,Active HDR
536,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Dynamic Color,Dynamic Color
537,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Virtual Surround Sound,Virtual Surround Sound
538,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,The TV,The TV
539,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,Remote,Remote
540,NG,Televisions,LED & LCD TVs,LG 32 Inch HD LED TV + Wall Hanger {2 Year Warranty},LG,N/A,69500.0,1,69500.0,₦,https://www.jumia.com.ng/lg-32-inch-hd-led-tv-wall-hanger-2-year-warranty-208482072.html,07/05/2023 09:33:47,User Manual,User Manual
541,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,USB,USB
542,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,SKU,IN538EA03UP5JNAFAMZ
543,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Product Line,B and Q Collectibles
544,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Size (L x W x H cm),.
545,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Weight (kg),9
546,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Color,Black
547,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Main Material,Smart Screen
548,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Shop Type,Jumia Mall
549,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Certifications,Eco Friendly
550,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,HDMI,HDMI
551,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,"43"" SMART FULL HD LED","43"" SMART FULL HD LED"
552,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,FREE WALL HANGER,FREE WALL HANGER
553,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Frameless,Frameless
554,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Netflix,Netflix
555,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,YouTube,YouTube
556,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Browser,Yes
557,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,Wifi,Wifi
558,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,AV,
559,NG,Televisions,Smart TVs,"Infinity 43"" Smart TV Frameless + Free Wall Hanger + 1 Year Warranty",Infinity,43,117499.0,1,117499.0,₦,https://www.jumia.com.ng/infinity-43-smart-tv-frameless-free-wall-hanger-1-year-warranty-72117460.html,07/05/2023 09:33:49,REMOTE CONTROL,REMOTE CONTROL
560,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,USB,2
561,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,SKU,WE974EA2O8AZKNAFAMZ
562,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Product Line,WEYON Official Store-Sea-COD
563,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Production Country,China
564,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Size (L x W x H cm),102*12*62
565,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Weight (kg),9.5
566,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Color,Black
567,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Main Material,ABS and Metal
