,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
283,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Bildefrekvens,"24p, 60p, 50p, 120p"
284,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Bildestørrelse (cm),139 cm
285,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Bildstorlek,55 Tommer
286,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Lysstyrke,
287,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Oppdateringsfrekvens,120 Hz
288,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Skjermteknologi,OLED
289,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
290,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Bildefiler som støttes,JPEG/JPG
291,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Lydfiler som støttes,
292,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
293,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Videofiler som støttes,AV1
294,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Design panel,Flat
295,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Tilgjengelige farger,"Sort, Sølv, Grå"
296,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Dybde uten stativ,
297,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,"Høyde, uten stativ",
298,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Mål (BxHxD),
299,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Bredde,
300,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Dybde,
301,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Høyde,
302,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Produktvekt,
303,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Vekt uten stativ,
304,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Funksjoner,"Bluetooth, Talestyring, Time-Shift, Støtter NFC, Mobilapp for styring av funksjoner, Støtte for HbbTV, Synkroniseringsmetode, Støtte for HomeKit, ALLM, Variable Refresh Rate (VRR)"
305,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Ethernet-tilkobling,Ja
306,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Trådløst nettverk (Wi-Fi),Ja
307,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
308,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,3D-støtte (3D-Ready),Nei
309,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,DLNA,Ja
310,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Full HD (HD ready 1080p),Ja
311,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,4K120,Ja
312,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Ultra HD-sertifisert (UHD/4K),Ja
313,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Type av HDR,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
314,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Streaming-standard,"Miracast, AirPlay 2"
315,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,VESA-feste,Ja
316,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Type VESA-feste,300x200mm
317,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Integrerte høyttalere,Flerkanal
318,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Prosessorhastighet,
319,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Energiforbruk i HDR-modus (per 1000 t),
320,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Energiforbruk i SDR-modus (per 1000 t),
321,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Energiklasse (A-G),
322,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Energiklasse (HDR),
323,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Strømforbruk operativ (min-maks),
324,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Strømforbruk standby/hvilemodus,
325,NOR,TV,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,18731.11111111111,9,NOK,https://www.prisjakt.no/product.php?p=6003060,22/05/2023 00:34:55,Tilkobling for 9V/12V/14V,Nei
326,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,rating,None
327,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,reviews,None
328,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildestørrelse,65 Tommer
329,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Oppløsning,4K Ultra HD (3840x2160)
330,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Paneltype,VA
331,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,HDR,Ja
332,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Smart TV,Ja
333,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Lanseringsår,2022
334,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Pris/tommer,305.97 kr/tomme
335,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
336,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Operativsystem,Tizen OS
337,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Produktnavn,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV"
338,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Kategori,TV
339,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,"TV-mottaker, digital",Ja
340,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Doble mottakere,
341,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Støtte for CI/CA-modul,Ja
342,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,CI+,Ja
343,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
344,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,"Analog 3,5mm-inngang",
345,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Digital optisk ut (S/PDIF),Ja
346,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,HDMI,Ja
347,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Antall HDMI-innganger,4 stk
348,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,HDCP-versjon,
349,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,HDMI-versjon,2.1
350,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Standarder som støttes,eARC
351,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Hodetelefonutgang,
352,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Komponent inn (YPbPr/YCbCr),
353,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Kompositt inn,
354,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,USB-kontakt,Ja
355,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Innspillingsfunksjon via USB (PVR),
356,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,USB 2.0,
357,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,USB 3.1 Gen 1 (5Gbps),
358,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,USB-kontakt (totalt),
359,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,VGA inn,Nei
360,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Øvrige tilkoblinger,
361,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bevegelsesforbedring (frekvens/indeks),
362,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildeforhold,16:9
363,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildefrekvens,"24p, 30p, 60p, 50p, 120p"
364,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildestørrelse (cm),163 cm
365,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildstorlek,65 Tommer
366,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Lysstyrke,
367,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Oppdateringsfrekvens,120 Hz
368,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Skjermteknologi,LCD
369,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
370,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bildefiler som støttes,
371,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Lydfiler som støttes,
372,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
373,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Videofiler som støttes,
374,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Design panel,Flat
375,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Tilgjengelige farger,"Sort, Sølv, Grå"
376,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Dybde uten stativ,26.9 mm
377,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,"Høyde, uten stativ",828.7 mm
378,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Mål (BxHxD),
379,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bredde,1446.3 mm
380,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Dybde,285.7 mm
381,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Høyde,891.1 mm
382,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Produktvekt,27.3 kg
383,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Vekt uten stativ,23.7 kg
384,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Funksjoner,"Bluetooth, Mobilapp for styring av funksjoner, Synkroniseringsmetode, ALLM, Variable Refresh Rate (VRR)"
385,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Ethernet-tilkobling,Ja
386,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Trådløst nettverk (Wi-Fi),Ja
387,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
388,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,3D-støtte (3D-Ready),Nei
389,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,DLNA,Ja
390,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Full HD (HD ready 1080p),Ja
391,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,4K120,Ja
392,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Ultra HD-sertifisert (UHD/4K),Ja
393,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Type av HDR,"HDR10, HLG, HDR10+"
394,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Streaming-standard,
