,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
135,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con apagado automático,Sí
136,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con sistema de montaje VESA incorporado,Sí
137,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Ancho x Profundidad x Altura,1226.8 mm x 86.6 mm x 711.8 mm
138,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Peso,11.6 kg
139,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Peso con soporte,11.8 kg
140,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con HDR,Sí
141,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con Bluetooth,Sí
142,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con entrada de antena RF,Sí
143,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Modos de sonido,"Dolby Atmos, AI Sound"
144,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Con comando de voz integrado,Sí
145,AR,Philips,55PUD7406,55PUD7406/77,Televisores,"Smart TV Philips 7000 Series 55PUD7406/77 LED 4K 55"" 110V/240V",1,$,167999,137999,1000,22/03/2023 13:31:35,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-55pud740677-led-4k-55-110v240v/p/MLA18647649?pdp_filters=category:MLA1002#searchVariation=MLA18647649&position=6&search_layout=stack&type=p,Asistentes virtuales integrados,Google Assistant
146,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,state,None
147,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Voltaje,110V/240V
148,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Es smart,Sí
149,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Sistema operativo,Android 10
150,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con USB,Sí
151,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con HDMI,Sí
152,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Cantidad de puertos HDMI,3
153,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Cantidad de puertos USB,2
154,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con Wi-Fi,Sí
155,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con ethernet,Sí
156,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con entrada S/PDIF,Sí
157,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Apps integradas,"YouTube, Prime Video, Disney+, Google Play Movies & TV, Google Play Music, Netflix, Google Play Store"
158,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Tipo de pantalla,LED
159,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Tamaño de la pantalla,"43 """
160,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Tipo de resolución,Full HD
161,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Resolución máxima,1920 px - 1080 px
162,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Relación de aspecto,16:9
163,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Ancho con soporte,958 mm
164,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Profundidad con soporte,227 mm
165,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Altura con soporte,587 mm
166,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Cantidad de parlantes,2
167,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Potencia máxima de los parlantes,16 W
168,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Accesorios incluidos,"Baterías, Cable de alimentación, Soporte para la mesa, Control remoto, Guía de instalación"
169,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Línea,6900 Series
170,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Frecuencia,50 Hz x 60 Hz
171,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Capacidad de almacenamiento,8 GB
172,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con apagado automático,Sí
173,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con sistema de montaje VESA incorporado,Sí
174,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Ancho x Profundidad x Altura,958 mm x 82 mm x 568 mm
175,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Peso,7.2 kg
176,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Peso con soporte,7.13 kg
177,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con HDR,Sí
178,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con Bluetooth,Sí
179,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con entrada de antena RF,Sí
180,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Modos de sonido,"Dolby Atmos, Surround"
181,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Con comando de voz integrado,Sí
182,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Asistentes virtuales integrados,Google Assistant
183,AR,Philips,43PFD6917,43PFD6917/77,Televisores,"Smart TV Philips 6900 Series 43PFD6917/77 LED Full HD 43"" 110V/240V",1,$,131769,96999,5,22/03/2023 13:31:39,https://www.mercadolibre.com.ar/smart-tv-philips-6900-series-43pfd691777-led-full-hd-43-110v240v/p/MLA19465098?pdp_filters=category:MLA1002#searchVariation=MLA19465098&position=8&search_layout=stack&t,Es curvo,No
184,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,state,None
185,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Voltaje,100V/240V
186,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Es smart,Sí
187,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Sistema operativo,Tizen
188,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Con USB,Sí
189,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Con HDMI,Sí
190,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Cantidad de puertos HDMI,2
191,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Cantidad de puertos USB,1
192,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Con Wi-Fi,Sí
193,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Con ethernet,Sí
194,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Con entrada S/PDIF,Sí
195,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Apps integradas,"Web browser, Netflix, Prime Video, Apple TV, YouTube, Spotify, SmartThings, Gallery, Samsung Promotion, GloboPlay"
196,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Tipo de pantalla,LED
197,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Tamaño de la pantalla,"32 """
198,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Tipo de resolución,HD
199,AR,Samsung,UN32T4300A,UN32T4300AGXZD,Televisores,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",1,$,83999,62999,5,22/03/2023 13:31:45,https://www.mercadolibre.com.ar/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLA15822520?pdp_filters=category:MLA1002#searchVariation=MLA15822520&position=11&search_layout=stack&type=product&tracking_i,Resolución máxima,1366 px - 768 px
