,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Modelo,Modelo alfanumérico,Voltaje,Es smart,Es 3D,Sistema operativo,Con USB,Con HDMI,Cantidad de puertos HDMI,Cantidad de puertos USB,Con Wi-Fi,Con ethernet,Con VGA,Con entrada S/PDIF,Apps integradas,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Resolución máxima,Relación de aspecto,Relación de contraste,Brillo,Tiempo de respuesta,Ancho,Ancho con soporte,Profundidad con soporte,Altura con soporte,Cantidad de parlantes,Potencia máxima de los parlantes,Accesorios incluidos,Línea,Frecuencia,Cantidad de núcleos del procesador,Capacidad de almacenamiento,Con apagado automático,Con sistema de montaje VESA incorporado,Ancho x Profundidad x Altura,Peso,Peso con soporte,Con HDR,Con Bluetooth,Con entrada de antena RF,Modos de sonido,Con comando de voz integrado,Asistentes virtuales integrados,Color,Es curvo,Es portátil,Frecuencia de actualización de la pantalla,Con función screen share,Con entrada por video componentes,Con entrada por video compuesto,Países con control mágico incluido,Con cables ocultos,Ancho x Altura
34,None,AR,None,Televisores,None,,,,,1,None,,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=7a%2FRs8dvAL4xujW24WwQ0emhfqqHjldIXcrb1nMIoTuDkZg5Kjazo0h3XQNwAs43BJ4u7OCkk5%2FAUYLlIArYnF%2FlRznzYpfcfnkwjNMxhc5mYqhzVj6bQb%2FBrH,22/03/2023 13:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,None,AR,None,Televisores,None,,,,,1,None,,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=aHbL76ryk%2FCbmI67DY0AnKFdj0XUJcU9gn5GcTKjkBv38nZa%2Bvu6f79uwk%2BIsKMNPBW4%2Bm%2BC63Uy22HIM1mvY%2BSGs79tTTYHnttGzBVuJc2xQQRMq7djdO,22/03/2023 13:36:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Smart TV Hisense 43A42H LED Full HD 43"" 220V",AR,4.7,Televisores,$,,87999,,100,1,None,37,https://www.mercadolibre.com.ar/smart-tv-hisense-43a42h-led-full-hd-43-220v/p/MLA19955113?pdp_filters=category:MLA1002#searchVariation=MLA19955113&position=24&search_layout=stack&type=product&tracking,22/03/2023 13:36:46,Hisense,43A42H,,220V,Sí,,Vidaa,Sí,Sí,,,Sí,,,,"Netflix, Disney+, YouTube, Prime Video, Claro Video, Deezer, Red Bull TV, Flow, Pluto TV, Facebook Video",LED,"43 """,Full HD,,16:9,,,,,955 mm,182 mm,606 mm,,,,,,,,,,,,,,Sí,,"DTS Virtual:X, Dolby Digital Plus",,,,No,,,,,,,,955 mm x 558 mm
37,Smart Tv Philco Pld43hs2250pi Led 43'' Full Hd,AR,None,Televisores,$,,75679,,500,1,None,,https://www.mercadolibre.com.ar/smart-tv-philco-pld43hs2250pi-led-43-full-hd/p/MLA19738270?pdp_filters=category:MLA1002#searchVariation=MLA19738270&position=25&search_layout=stack&type=product&trackin,22/03/2023 13:36:50,Philco,PLD43HS2250PI,91PLD43HS2250PI,220V,Sí,No,Linux,Sí,Sí,2,2,Sí,Sí,No,,Netflix,LED,"43 """,Full HD,1920 px - 1080 px,16:9,1200:1,250 cd/m²,8 ms,,95.5 cm,18.2 cm,60.6 cm,2,16 W,Control remoto,HS2250,,,,,Sí,95.5 cm x 8.3 cm x 55.8 cm,6.5 kg,,No,No,Sí,,No,,Negro,No,No,60 Hz,,,,,,
38,Tv Kanji 32 Led Mt005,AR,4.5,Televisores,$,,45500,8,500,1,None,43,https://www.mercadolibre.com.ar/tv-kanji-32-led-mt005/p/MLA21096221?pdp_filters=category:MLA1002#searchVariation=MLA21096221&position=26&search_layout=stack&type=product&tracking_id=d92334cb-a6ff-45f9,22/03/2023 13:36:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,None,AR,None,Televisores,None,,,,,1,None,,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Fmo84ggNsS8eNrIAuNNxq%2FOboRFHagkG54ONvsZJCSUKkSXwllMwUCqITAqXUkN%2FqEBBkPIog3aOWzWOi8U9pVYcsqizwPan1BOHu3LdupNVxA2xZtrtKo2guIjytn,22/03/2023 13:37:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,None,AR,None,Televisores,None,,,,,1,None,,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=SKIzXkJrzkJGByZZhkkBjBPYeDjc6zmvtTTLlWjJrx%2Byak5JwqE%2F1WN2JY0NY9J8DArEXy8vQoeeqtaoFpUyD%2FXRzTalXVAD%2FYJHWKACqESnB1iXLj2%2FG%2F,22/03/2023 13:37:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",AR,4.8,Televisores,$,,299999,,100,1,None,10,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,22/03/2023 13:37:11,Samsung,UN65BU8000G,UN65BU8000GXZD,100V/240V,Sí,,Tizen,Sí,Sí,3,2,Sí,Sí,,Sí,"Samsung TV Plus, Netflix, Prime Video, GloboPlay, Disney+, Apple TV, YouTube, Web browser, Home Yoga, Music, SmartThings",LED,"65 """,4K,3840 px - 2160 px,16:9,,,,,1450.9 mm,281.8 mm,869.6 mm,2,20 W,"Smart control TM2280E, Manual, Manual electrónico, Cable de alimentación",Crystal UHD,50 Hz x 60 Hz,,,Sí,Sí,1450.9 mm x 25.7 mm x 831.9 mm,20.9 kg,21.3 kg,Sí,Sí,Sí,"Dolby Digital Plus, Adaptive Sound, Q-Symphony",Sí,"Google Assistant, Alexa, Bixby",,No,,60 Hz,Sí,No,No,,,
42,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",AR,4.8,Televisores,$,,159999,7,1000,1,None,292,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,22/03/2023 13:37:16,LG,50UP7750,50UP7750PSB,100V/240V,Sí,,webOS 6.0,Sí,Sí,,2,Sí,Sí,No,Sí,"Web browser, LG Content Store, Music Player, YouTube, Netflix, HBO Go, Apple TV, Disney+, Spotify, Movistar Play, Zapping TV, Prime Video",LCD,"50 """,4K,3840 px - 2160 px,16:9,,,,,1121 mm,231 mm,713 mm,2,20 W,"Control remoto, Base, Cable de alimentación, Manual, Tornillos, Baterías",AI ThinQ,50 Hz x 60 Hz,4,,Sí,Sí,1121 mm x 57.1 mm x 651 mm,11.7 kg,11.9 kg,Sí,Sí,Sí,"Clear Voice, Ultra Surround, AI Sound, AI Acoustic Tuning, AI Sound Pro",Sí,"Google Assistant, Alexa, ThinQ AI",,,,60 Hz,Sí,,,"Colombia, Brasil, Chile, Uruguay",,
43,"Smart TV Kodak WE-32MT005 LED HD 32"" 220V",AR,4.7,Televisores,$,81048,63998,21,1000,1,None,84,https://www.mercadolibre.com.ar/smart-tv-kodak-we-32mt005-led-hd-32-220v/p/MLA20952024?pdp_filters=category:MLA1002#searchVariation=MLA20952024&position=36&search_layout=stack&type=product&tracking_id,22/03/2023 13:37:21,Kodak,WE-32MT005,,220V,Sí,,,Sí,Sí,,,Sí,Sí,,,"Netflix, YouTube",LED,"32 """,HD,,16:9,,,,,,,,2,,,,,,,,,,,,,,,,,,,No,,,,,,,,
44,"Smart TV Samsung Series 7 UN55AU7000GCZB LED 4K 55"" 220V - 240V",AR,4.8,Televisores,$,,184999,8,5,1,None,444,https://www.mercadolibre.com.ar/smart-tv-samsung-series-7-un55au7000gczb-led-4k-55-220v-240v/p/MLA18718085?pdp_filters=category:MLA1002#searchVariation=MLA18718085&position=39&search_layout=stack&type,22/03/2023 13:37:25,Samsung,UN55AU7000G,UN55AU7000GCZB,220V - 240V,Sí,,Tizen,Sí,Sí,3,1,Sí,Sí,,Sí,"Web browser, Gallery, Netflix, Prime Video, Apple TV, YouTube TV",LED,"55 """,4K,3840 px - 2160 px,16:9,,,,,1230.5 mm,250.2 mm,783.3 mm,2,20 W,"Manual, Cable de alimentación, Manual electrónico, Adaptador AV, Control remoto TM2140A",Series 7,50 Hz x 60 Hz,,,Sí,Sí,1230.5 mm x 59.9 mm x 707.2 mm,13.9 kg,14.2 kg,Sí,Sí,Sí,"Dolby Digital Plus, Q-Symphony, Adaptive Sound",,,,,,,Sí,,,,Sí,
45,Smart Tv Philips 43 4k Uhd Android  Pud7407/77 110v-240v,AR,4.6,Televisores,$,,98999,9,500,1,None,116,https://www.mercadolibre.com.ar/smart-tv-philips-43-4k-uhd-android-pud740777-110v-240v/p/MLA19470128?pdp_filters=category:MLA1002#searchVariation=MLA19470128&position=40&search_layout=stack&type=produ,22/03/2023 13:37:30,Philips,43PUD7407,43PUD7407/77,110V/240V,Sí,,,Sí,Sí,4,2,Sí,Sí,,,,LED,"43 """,4K,3840 px - 2160 px,,,,,95.8 cm,,,,,,"Control remoto, Baterías, Cable de alimentación, Soporte para la mesa, Manual, Guía de instalación",SMART + ANDROID,,,,,,,,,Sí,Sí,,,,,Negro,,,,,,,,,
46,"Smart TV Samsung Neo QLED 4K QN43QN90BAGCZB QLED 4K 43"" 220V - 240V",AR,4.8,Televisores,$,,329999,,100,1,None,77,https://www.mercadolibre.com.ar/smart-tv-samsung-neo-qled-4k-qn43qn90bagczb-qled-4k-43-220v-240v/p/MLA19787254?pdp_filters=category:MLA1002#searchVariation=MLA19787254&position=44&search_layout=stack&,22/03/2023 13:37:35,Samsung,QN43QN90BAG,QN43QN90BAGCZB,220V - 240V,Sí,,Tizen,Sí,Sí,4,2,Sí,Sí,,Sí,"SmartThings, Web browser",QLED,"43 """,4K,3840 px - 2160 px,16:9,,,,,960.8 mm,223 mm,623.4 mm,2,20 W,"Smart control TM2280E, Manual electrónico, Manual, Cable de alimentación",Neo QLED 4K,50 Hz x 60 Hz,,,Sí,Sí,960.8 mm x 26.9 mm x 558.9 mm,9.2 kg,13.8 kg,Sí,Sí,Sí,"Dolby Atmos, Dolby Digital Plus, Adaptive Sound +, OTS-Lite, Q-Symphony, Surround",Sí,Bixby,,No,,100 Hz,Sí,,,,,
47,"Smart TV TCL P725-Series L50P725 LED 4K 50"" 220V - 240V",AR,None,Televisores,$,112999,104999,7,5,1,None,,https://www.mercadolibre.com.ar/smart-tv-tcl-p725-series-l50p725-led-4k-50-220v-240v/p/MLA19120043?pdp_filters=category:MLA1002#searchVariation=MLA19120043&position=45&search_layout=stack&type=product,22/03/2023 13:37:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Smart TV Quint QT1-32FRAME LED HD 32"" 220V",AR,4.5,Televisores,$,,44455,,1000,1,None,287,https://www.mercadolibre.com.ar/smart-tv-quint-qt1-32frame-led-hd-32-220v/p/MLA19156836?pdp_filters=category:MLA1002#searchVariation=MLA19156836&position=47&search_layout=stack&type=product&tracking_i,22/03/2023 13:37:45,Quint,QT1-32FRAME,,220V,Sí,,Linux,Sí,Sí,3,2,Sí,,,Sí,"Web browser, Netflix, YouTube, Prime Video",LED,"32 """,HD,1366 px - 768 px,16:9,3000:1,220 cd/m²,6.5 ms,,,175 mm,481.1 mm,2,10 W,Control remoto,,,,,,Sí,732.1 mm x 80 mm x 431.7 mm,4.1 kg,4.2 kg,,Sí,Sí,Dolby MS12,,,,No,,60 Hz,,,Sí,,,
49,Smart Tv Noblex Dq50x9500pi Qled 4k 50'' Black Series Con Google Tv,AR,4.8,Televisores,$,159999,139999,12,100,1,None,38,https://www.mercadolibre.com.ar/smart-tv-noblex-dq50x9500pi-qled-4k-50-black-series-con-google-tv/p/MLA19712052?pdp_filters=category:MLA1002#searchVariation=MLA19712052&position=48&search_layout=stack,22/03/2023 13:37:51,Noblex,DQ50X9500PI,91DQ50X9500PI,220V,Sí,No,Google TV,Sí,Sí,7,2,Sí,Sí,No,Sí,"Netflix, YouTube",LED,"50 """,4K,3840 px - 2160 px,16:9,5000:1,350 cd/m²,9.5 ms,,116 cm,30.6 cm,70.4 cm,2,19 W,Control remoto,Black Series,,,,,,116 cm x 7.6 cm x 65.2 cm,12 kg,,No,Sí,Sí,,,Google Assistant,Negro,No,No,60 Hz,,,,,,
