,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
425,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Couleur, Noir
426,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Résolution, 3840 x 2160 pixels
427,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Connectivité," Wi-Fi, Ethernet"
428,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Connecteurs," 2 ports HDMI, 2 ports USB"
429,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Garantie, 2 ans
430,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Processeur , Quad Core 4K
431,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Technologie , AI thinQ (reconnaissance vocale)
432,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,"HDR 10 Pro, HLG Pro, webOS (youtube, Netflix)","HDR 10 Pro, HLG Pro, webOS (youtube, Netflix)"
433,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,"Apple Air Play, Application Apple TV","Apple Air Play, Application Apple TV"
434,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Sortie Sonore , 20 Watts
435,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 50"" UHD 4K Smart AI THINQ + Récepteur Intégré - 50UP7750 PVB - Garantie 2 ans",LG, 50UP7750 PVB,1669.9,1,1669.9,TND,https://www.jumia.com.tn/televiseur-50-uhd-4k-smart-ai-thinq-recepteur-integre-50up7750-pvb-garantie-2-ans-lg-mpg33896.html,14/02/2023 12:29:21,Compatible Bluetooth Surround,Compatible Bluetooth Surround
436,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Smart TV,Smart TV
437,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,SKU, LG178EA01YWUSNAFAMZ
438,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Gamme de produits, derniers génération
439,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Poids (kg), 9
440,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Couleur, Noir
441,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Garantie 2 ans,Garantie 2 ans
442,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Taille (Longueur x Largeur x Hauteur cm), 963.9 x 558.9 x 59.6 mm
443,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Bluetooth,Bluetooth
444,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,"TV LG 43"" UHD 4K Série UP77","TV LG 43"" UHD 4K Série UP77"
445,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Résolution 1920 x 1080,Résolution 1920 x 1080
446,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Résolution 3840 x 2160,Résolution 3840 x 2160
447,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Taux de rafraîchissement 50 Hz,Taux de rafraîchissement 50 Hz
448,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Processeur quadricœur 4K K7Lp,Processeur quadricœur 4K K7Lp
449,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Téléviseur intelligent webOS - HDR10 Pro,Téléviseur intelligent webOS - HDR10 Pro
450,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,"HEVC 4K@60p, 10 bits - Réponse instantanée au jeu","HEVC 4K@60p, 10 bits - Réponse instantanée au jeu"
451,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,9 modes image,9 modes image
452,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Haut-parleur 20W,Haut-parleur 20W
453,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Son AI,Son AI
454,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Ultra Surround,Ultra Surround
455,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Reconnaissance vocale intelligente,Reconnaissance vocale intelligente
456,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Télécommande magique,Télécommande magique
457,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,2x HDMI,2x HDMI
458,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,USB,USB
459,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,LAN,LAN
460,TN,Télévisions,Smart TV,"LG Téléviseur 43"" - Récepteur intégré - 4K Smart - Garantie 2 ans",LG, 7750,1620.0,1,1620.0,TND,https://www.jumia.com.tn/lg-televiseur-43-recepteur-integre-4k-smart-garantie-2-ans-580330.html,14/02/2023 12:29:22,Mode économie d'énergie,Mode économie d'énergie
461,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,SKU, BI395EA05JBJGNAFAMZ
462,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,Poids (kg), 5
463,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,Couleur, NOIR
464,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,Taille (Longueur x Largeur x Hauteur cm), 32
465,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,Garantie 3 ans,Garantie 3 ans
466,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,HD,HD
467,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,TNT/PAL/SECAM/H.265HEVC,TNT/PAL/SECAM/H.265HEVC
468,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,RECEPTEUR INTEGRE,RECEPTEUR INTEGRE
469,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,1.USB,1.USB
470,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,2.HDMI,2.HDMI
471,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,DIGITAL AUDIO OUT (COAXIAL),DIGITAL AUDIO OUT (COAXIAL)
472,TN,Télévisions,TV LED & LCD,Biolux LED TV 32'' - HD - Récepteur intégré - Noir - Garantie 3 ans,Biolux,,437.0,1,437.0,TND,https://www.jumia.com.tn/biolux-led-tv-32-hd-recepteur-integre-noir-garantie-3-ans-599290.html,14/02/2023 12:29:24,DOLBY DIGITAL PLUS,DOLBY DIGITAL PLUS
473,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,SKU, LG178EA0E62CGNAFAMZ
474,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Gamme de produits, derniers génération
475,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Poids (kg), 1
476,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Couleur, NOIR
477,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Taille (Longueur x Largeur x Hauteur cm), X
478,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Connectivité," Wi-Fi, Ethernet"
479,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Connecteurs," 2 ports HDMI, 2 ports USB"
480,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Garantie, 2 ans
481,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Processeur , Quad Core 4K
482,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Technologie , AI thinQ (reconnaissance vocale)
483,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,"HDR 10 Pro, HLG Pro, webOS (youtube, Netflix)","HDR 10 Pro, HLG Pro, webOS (youtube, Netflix)"
484,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,"Apple Air Play, Application Apple TV","Apple Air Play, Application Apple TV"
485,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Sortie Sonore , 20 Watts
486,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,Compatible Bluetooth Surround,Compatible Bluetooth Surround
487,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG Téléviseur 55"" UHD 4K Smart AI THINQ + Récepteur Intégré -Garantie 2 ans",LG, UN75,1897.0,1,1897.0,TND,https://www.jumia.com.tn/lg-televiseur-55-uhd-4k-smart-ai-thinq-recepteur-integre-garantie-2-ans-679732.html,14/02/2023 12:29:25,"TV 55""","TV 55"""
488,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,SKU, WH804EL1LQNY0NAFAMZ
489,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Gamme de produits, splitter hdmi
490,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Poids (kg), 0.2
491,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Couleur, Noir
492,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Couleur , Noir
493,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Convertisseur Splitter HDMI 4 Ports,Convertisseur Splitter HDMI 4 Ports
494,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Interfaces," 1 entrée HDMI, 4 sorties HDMI"
495,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,Distribue 1 source HDMI à 4 écrans HDMI simultanément,Distribue 1 source HDMI à 4 écrans HDMI simultanément
496,TN,"TV, Vidéo & Home Cinéma",Câbles et adaptateurs,Switch HDMI Splitter 4 Ports - HDMI-104 - Noir,(11 avis vérifiés), HDMI-104,64.0,2,64.0,TND,https://www.jumia.com.tn/switch-hdmi-splitter-4-ports-hdmi-104-noir-white-label-mpg9294.html,14/02/2023 12:29:27,"Offre une solution vidéo HD pour HDTV, STB, DVD, usine de projecteur, centre de contrôle de données, distribution d'information, éducation et formation, home cinéma","Offre une solution vidéo HD pour HDTV, STB, DVD, usine de projecteur, centre de contrôle de données, distribution d'information, éducation et formation, home cinéma"
497,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Garantie , 3 ans
498,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,SKU, VE380EA0SBKMONAFAMZ
499,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Poids (kg), 0.1
