,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
341,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Voltagem,110V/220V
342,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,É smart,Sim
343,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com função screen share,Sim
344,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Tipo de tela,LED
345,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Tamanho da tela,"50 """
346,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Tipo de resolução,4K
347,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com HDR,Sim
348,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Brilho,250 cd/m²
349,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Tempo de resposta,8 ms
350,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com USB,Sim
351,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com HDMI,Sim
352,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com Wi-Fi,Sim
353,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com Bluetooth,Sim
354,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com ethernet,Sim
355,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com entrada S/PDIF,Sim
356,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Sistema operativo,Tizen
357,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com sistema de montagem VESA incorporado,Sim
358,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Quantidade de portas HDMI,3
359,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Quantidade de portas USB,1
360,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Com entrada de antena RF,Sim
361,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Resolução máxima,3840 px - 2160 px
362,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Relação de aspecto,16:9
363,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Taxa de atualização da tela,60 Hz
364,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Quantidade de alto-falantes,2
365,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Potência máxima dos alto-falantes,20 W
366,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Modos de som,Dolby Digital Plus
367,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Acessórios incluídos,"Controle remoto, Manual, Cabo de alimentação"
368,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Apps integradas,"Web browser, Netflix, YouTube, Google Play Movies & TV, Prime Video"
369,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Largura x Profundidade x Altura,1116.8 mm x 59.9 mm x 644.2 mm
370,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Peso,11.4 kg
371,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Largura com suporte,1116.8 mm
372,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Profundidade com suporte,250.2 mm
373,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Altura com suporte,719.1 mm
374,BR,Samsung,LH50BEAHVG,LH50BEAHVGGXZD,Televisores,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",62,R$,,2999,1000,22/03/2023 14:03:49,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,Peso com suporte,11.6 kg
375,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,state,(460 disponíveis)
376,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Linha,S615
377,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Cor,Chumbo
378,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Voltagem,100V/240V
379,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,É smart,Sim
380,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,É 3D,Não
381,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,É curvo,Não
382,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,É portátil,Não
383,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Tipo de tela,LED
384,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Tamanho da tela,"43 """
385,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Tipo de resolução,Full HD
386,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com HDR,Sim
387,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com USB,Sim
388,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com HDMI,Sim
389,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com Wi-Fi,Sim
390,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com Bluetooth,Sim
391,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com ethernet,Sim
392,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Sistema operativo,Android
393,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com entrada de antena RF,Sim
394,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Taxa de atualização da tela,60 Hz
395,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Modos de som,Stereo
396,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Acessórios incluídos,Controle remoto
397,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Largura x Profundidade x Altura,96.7 cm x 8.6 cm x 57 cm
398,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Peso,6.8 kg
399,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Largura com suporte,96.7 cm
400,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Profundidade com suporte,19 cm
401,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Altura com suporte,62 cm
402,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Peso com suporte,7.5 kg
403,BR,TCL,43S615,43 S615,Televisores,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,460,R$,,2249,1000,22/03/2023 14:03:53,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,Com comando de voz integrado,Sim
404,BR,Bak,BK-1750ISDBT,,Televisores,"TV Bak BK-1750ISDBT LED HD 17""",5,R$,,627,1000,22/03/2023 14:04:01,https://www.mercadolivre.com.br/tv-bak-bk-1750isdbt-led-hd-17/p/MLB10012749?pdp_filters=category:MLB1002#searchVariation=MLB10012749&position=21&search_layout=grid&type=product&tracking_id=79a53b10-f2,state,(5 disponíveis)
405,BR,Bak,BK-1750ISDBT,,Televisores,"TV Bak BK-1750ISDBT LED HD 17""",5,R$,,627,1000,22/03/2023 14:04:01,https://www.mercadolivre.com.br/tv-bak-bk-1750isdbt-led-hd-17/p/MLB10012749?pdp_filters=category:MLB1002#searchVariation=MLB10012749&position=21&search_layout=grid&type=product&tracking_id=79a53b10-f2,Tipo de tela,LED
406,BR,Bak,BK-1750ISDBT,,Televisores,"TV Bak BK-1750ISDBT LED HD 17""",5,R$,,627,1000,22/03/2023 14:04:01,https://www.mercadolivre.com.br/tv-bak-bk-1750isdbt-led-hd-17/p/MLB10012749?pdp_filters=category:MLB1002#searchVariation=MLB10012749&position=21&search_layout=grid&type=product&tracking_id=79a53b10-f2,Tamanho da tela,"17 """
407,BR,Bak,BK-1750ISDBT,,Televisores,"TV Bak BK-1750ISDBT LED HD 17""",5,R$,,627,1000,22/03/2023 14:04:01,https://www.mercadolivre.com.br/tv-bak-bk-1750isdbt-led-hd-17/p/MLB10012749?pdp_filters=category:MLB1002#searchVariation=MLB10012749&position=21&search_layout=grid&type=product&tracking_id=79a53b10-f2,Tipo de resolução,HD
