,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Linha,Modelo,Modelo alfanumérico,Cor,Voltagem,É smart,É 3D,É curvo,É portátil,Com função screen share,Tipo de tela,Tamanho da tela,Tipo de resolução,Com HDR,Brilho,Tempo de resposta,Com USB,Com HDMI,Com Wi-Fi,Com Bluetooth,Com ethernet,Com entrada S/PDIF,Quantidade de núcleos do processador,Sistema operativo,Com desligamento automático,Com sistema de montagem VESA incorporado,Quantidade de portas HDMI,Quantidade de portas USB,Com entrada por vídeo composto,Com entrada de antena RF,Resolução máxima,Ângulo de visão horizontal,Ângulo de visão vertical,Relação de aspecto,Relação de contraste,Taxa de atualização da tela,Quantidade de alto-falantes,Potência máxima dos alto-falantes,Modos de som,Acessórios incluídos,Com entrada por vídeo componente,Apps integradas,Largura x Profundidade x Altura,Peso,Largura com suporte,Profundidade com suporte,Altura com suporte,Número de registro/certificação INMETRO,Organismo de certificação (OCP),Número de certificado de segurança elétrica,Frequência,Peso com suporte,Com comando de voz integrado,Assistentes virtuais integrados,Com cabos escondidos,Países com controle mágico incluido,Com VGA,É kit,Capacidade de armazenamento,Duração do produto,Largura
28,"Smart TV Philco PTV24G50SN DLED HD 24"" 110V/220V",BR,None,Televisores,R$,1499,899,40,5,661,(661 disponíveis),,https://www.mercadolivre.com.br/smart-tv-philco-ptv24g50sn-dled-hd-24-110v220v/p/MLB16589955?pdp_filters=category:MLB1002#searchVariation=MLB16589955&position=2&search_layout=grid&type=product&trackin,22/03/2023 14:06:57,Philco,,PTV24G50SN,,,110V/220V,Sim,,,,,DLED,"24 """,HD,Sim,191 cd/m²,8.5 ms,Sim,Sim,Sim,,Sim,Sim,4,,Sim,,2,1,Sim,Sim,1366 px - 768 px,,,16:9,3000000:1,,2,16 W,Stereo,"Controle remoto, Cabo de alimentação",,"Web browser, Netflix, YouTube",,,,,,,,,50 Hz x 60 Hz,,,,,,,,,,
29,"Smart TV Samsung UN32T4300AGXZD LED HD 32""",BR,None,Televisores,R$,2299,1899,17,10,342,(342 disponíveis),,https://www.mercadolivre.com.br/smart-tv-samsung-un32t4300agxzd-led-hd-32/p/MLB15822520?pdp_filters=category:MLB1002#searchVariation=MLB15822520&position=3&search_layout=grid&type=product&tracking_id=,22/03/2023 14:07:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"TV Multilaser TL037 DLED HD 24"" 110V/220V",BR,None,Televisores,R$,,618,30,5,44,(44 disponíveis),,https://www.mercadolivre.com.br/tv-multilaser-tl037-dled-hd-24-110v220v/p/MLB18500639?pdp_filters=category:MLB1002#searchVariation=MLB18500639&position=4&search_layout=grid&type=product&tracking_id=79,22/03/2023 14:07:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tv Smart LG 32'' Hd 32lq620 Wifi Bluetooth Hdr Thinqai Compatível Com Smart Magic Google Alexa 100v/240v,BR,4.8,Televisores,R$,,3393,,5,2250,(2250 disponíveis),411,https://www.mercadolivre.com.br/tv-smart-lg-32-hd-32lq620-wifi-bluetooth-hdr-thinqai-compativel-com-smart-magic-google-alexa-100v240v/p/MLB19570010?pdp_filters=category:MLB1002#searchVariation=MLB1957,22/03/2023 14:07:18,LG,ThinQ AI,32LQ620,,Preto,100V/240V,Sim,Não,Não,Não,,LED,"32 """,HD,Sim,,,Sim,Sim,Sim,Sim,Sim,,,webOS 22,,,2,1,,,1366 px - 768 px,,,16:9,,,,,,,,,740 mm x 86 mm x 440 mm,4.9 kg,740 mm,180 mm,470 mm,,,,60Hz,4.95 kg,,,,,,,,,
32,"Smart TV Samsung BET-B LH32BETBLGGXZD LED HD 32""",BR,None,Televisores,R$,2299,1299,43,10,293,(293 disponíveis),,https://www.mercadolivre.com.br/smart-tv-samsung-bet-b-lh32betblggxzd-led-hd-32/p/MLB15828219?pdp_filters=category:MLB1002#searchVariation=MLB15828219&position=8&search_layout=grid&type=product&tracki,22/03/2023 14:07:26,Samsung,BET-B,BE32T-B,LH32BETBLGGXZD,,100V/240V,Sim,,,,,LED,"32 """,HD,Sim,,,Sim,Sim,Sim,,Sim,,,Tizen,,,2,1,,,1280 px - 720 px,,,16:9,4700:1,,2,10 W,Dolby Digital Plus,"Controle remoto, Baterias, Cabo de alimentação, Manual",,YouTube,,,73.7 cm,,46.5 cm,,,,,4.1 kg,,,,,,,,,73.7 cm
33,"Smart TV Toshiba 55C350KB DLED 4K 55"" 100V/240V",BR,5.0,Televisores,None,,,,,1,None,2,https://www.mercadolivre.com.br/smart-tv-toshiba-55c350kb-dled-4k-55-100v240v/p/MLB18563197?pdp_filters=category:MLB1002#searchVariation=MLB18563197&position=9&search_layout=grid&type=product&tracking,22/03/2023 14:07:31,Toshiba,,TB005,55C350KB,,100V/240V,Sim,,,,Sim,DLED,"55 """,4K,Sim,330 cd/m²,8 ms,Sim,Sim,Sim,Sim,Sim,Sim,4,Vidaa,,Sim,3,2,Sim,,3840 px - 2160 px,178°,178°,16:9,1200:1,60 Hz,,16 W,Dolby Atmos,,Sim,"Netflix, YouTube, Prime Video",1233 mm x 74 mm x 711 mm,11.3 kg,1233 mm,236 mm,758 mm,,,,50 Hz x 60 Hz,11.6 kg,Sim,Alexa,,,,,4 GB,,
34,"Smart TV LG 24TL520S-PS LED HD 23.6""",BR,None,Televisores,R$,,1199,,50,976,(976 disponíveis),,https://www.mercadolivre.com.br/smart-tv-lg-24tl520s-ps-led-hd-236/p/MLB15188255?pdp_filters=category:MLB1002#searchVariation=MLB15188255&position=10&search_layout=grid&type=product&tracking_id=79a53b,22/03/2023 14:07:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Smart TV Samsung Series 5 UN43T5300AGXZD LED Full HD 43"" 100V/240V",BR,4.8,Televisores,R$,3229,1899,41,10,796,(796 disponíveis),657,https://www.mercadolivre.com.br/smart-tv-samsung-series-5-un43t5300agxzd-led-full-hd-43-100v240v/p/MLB15796379?pdp_filters=category:MLB1002#searchVariation=MLB15796379&position=11&search_layout=grid&t,22/03/2023 14:07:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tv Multilaser 24 Led Hd Hdmi Usb Av Dnr Tl037,BR,4.8,Televisores,R$,,609,,100,23,(23 disponíveis),18,https://produto.mercadolivre.com.br/MLB-2117907706-tv-multilaser-24-led-hd-hdmi-usb-av-dnr-tl037-_JM#position=37&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:07:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Smart Tv 32  Hd Aoc Roku Tv 32s5135/78g,BR,5.0,Televisores,R$,1399,1122,19,25,252,(252 disponíveis),1,https://produto.mercadolivre.com.br/MLB-3193967581-smart-tv-32-hd-aoc-roku-tv-32s513578g-_JM#position=38&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:07:58,AOC,5135,"Smart TV 32"" HD AOC Roku TV",32S5135/78G,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"32 """,HD,Não,200 cd/m²,8 ms,Sim,Sim,Sim,Não,Sim,Sim,4,Roku Tv,Sim,Sim,3,1,Sim,Sim,1366 x 768,,,16:9,1:200.000,60 Hz,2,,"5 modos (Personalizado,Padrão,Música,Cinema e Esporte)","Cabo de energia,Controle remoto,Duas pilhas AAA,Folheto com informações legais e de segurança,Guía de início rápido,Suporte para cima da mesa",Não,"Apple TV,Disney+,HBO Max,Netflix,Prime Video,Spotify e outros milhares disponíveis na Roku Store,Star+,YouTube",71.63 cm x 7.56 cm x 43.29 cm,3.9 kg,71.63 cm,16.44 cm,64.62 cm,005486/2017,,,60 Hz,3.95 kg,Não,Via Roku Mobile App no Smartphone -Compatível com Google Assistant / Works with Alexa / Works with Apple Homekit,Não,,Não,Não,512 MB,,
38,"Smart TV Samsung UN50BU8000GXZD LED 4K 50"" 100V/240V",BR,None,Televisores,R$,,3599,,1000,473,(473 disponíveis),,https://www.mercadolivre.com.br/smart-tv-samsung-un50bu8000gxzd-led-4k-50-100v240v/p/MLB19538899?pdp_filters=category:MLB1002#searchVariation=MLB19538899&position=16&search_layout=grid&type=product&tr,22/03/2023 14:08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"TV Philco PTV39N87D LED HD 39"" 110V/220V",BR,4.6,Televisores,R$,1600,1199,25,1000,900,(900 disponíveis),84,https://www.mercadolivre.com.br/tv-philco-ptv39n87d-led-hd-39-110v220v/p/MLB14488459?pdp_filters=category:MLB1002#searchVariation=MLB14488459&position=20&search_layout=grid&type=product&tracking_id=79,22/03/2023 14:08:11,Philco,,PTV39N87D,,,110V/220V,,,,,,LED,"39 """,HD,,,,Sim,Sim,,,,,,,,,3,1,,,1366 px - 768 px,,,16:9,,,,20 W,,"Controle remoto, Cabo de alimentação",,,88.5 cm x 8.1 cm x 50.5 cm,,,,,,,,,,,,,,,,,,
40,"Smart TV Samsung UN65AU7700GXZD LED 4K 65"" 100V/240V",BR,4.8,Televisores,R$,5499,4099,25,1000,82,(82 disponíveis),109,https://www.mercadolivre.com.br/smart-tv-samsung-un65au7700gxzd-led-4k-65-100v240v/p/MLB18464004?pdp_filters=category:MLB1002#searchVariation=MLB18464004&position=22&search_layout=grid&type=product&tr,22/03/2023 14:08:18,Samsung,,UN65AU7700G,UN65AU7700GXZD,,100V/240V,Sim,,Não,,Sim,LED,"65 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,,Sim,3,1,Não,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,Dolby Digital Plus,"Smart control TM2180A, Baterias, Manual, Cabo de alimentação, Manual eletronico",Não,"Web browser, Gallery, Netflix, Prime Video, GloboPlay, Samsung TV Plus, YouTube, Apple TV, TELECINE, Disney+, DAZN, HBO Go, Spotify, Deezer",1449.4 mm x 59.9 mm x 830.3 mm,20.6 kg,1449.4 mm,282.1 mm,906.6 mm,,,,50 Hz x 60 Hz,20.6 kg,Sim,"Bixby, Google Assistant, Alexa",Sim,,,,,,
41,"Smart TV Philco PTV40G65RCH LED Full HD 40"" 110V/220V",BR,4.7,Televisores,R$,1888,1569,16,1000,222,(222 disponíveis),217,https://www.mercadolivre.com.br/smart-tv-philco-ptv40g65rch-led-full-hd-40-110v220v/p/MLB19310748?pdp_filters=category:MLB1002#searchVariation=MLB19310748&position=23&search_layout=grid&type=product&t,22/03/2023 14:08:25,Philco,,PTV40G65RCH,,,110V/220V,Sim,,Não,,Sim,LED,"40 """,Full HD,,220 cd/m²,9.5 ms,Sim,Sim,Sim,,Sim,Sim,4,Roku OS,,Sim,3,2,Sim,Sim,1920 px - 1080 px,170°,170°,16:9,5000000:1,60 Hz,2,20 W,Dolby Audio,,,"Netflix, Web browser, Directv GO",905 mm x 85 mm x 515 mm,5.51 kg,905 mm,210 mm,565 mm,,,,,5.59 kg,,,,,,,,,
42,"Smart TV Philips 7000 Series 50PUG7406/78 LED 4K 50"" 110V/240V",BR,None,Televisores,R$,,3699,,5,936,(936 disponíveis),,https://www.mercadolivre.com.br/smart-tv-philips-7000-series-50pug740678-led-4k-50-110v240v/p/MLB18750740?pdp_filters=category:MLB1002#searchVariation=MLB18750740&position=25&search_layout=grid&type=p,22/03/2023 14:08:32,Philips,7000 Series,50PUG7406,50PUG7406/78,,110V/240V,Sim,,,,,LED,"50 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,4,Android 10,Sim,Sim,4,2,Sim,Sim,3840 px - 2160 px,,,16:9,,,2,20 W,"Dolby Atmos, AI Sound","Controle remoto, Baterias, Cabo de alimentação, Guia de instalação, Suporte para mesa, Manual",,"Prime Video, Netflix, YouTube, Disney+, Google Play Store",1113.04 mm x 87.2 mm x 647.3 mm,11.3 kg,1113.04 mm,248 mm,678 mm,,,,50 Hz x 60 Hz,11.5 kg,Sim,,,,,,8 GB,,
43,Smart Tv 32'' Hd Tizen T4300 Samsung Bivolt,BR,4.7,Televisores,R$,2299,1299,43,1000,341,(341 disponíveis),209,https://produto.mercadolivre.com.br/MLB-1571679739-smart-tv-32-hd-tizen-t4300-samsung-bivolt-_JM#position=42&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:08:38,Samsung,Series 4,UN32T4300,UN32T4300AGXZD,Preto,100V/240V,Sim,Não,Não,Não,Sim,LED,"32 """,HD,Sim,,,Sim,Sim,Sim,Não,Sim,Sim,,Tizen,Sim,Sim,2,1,Sim,Sim,1366 x 768 px,,,16:9,,,2,10 W,Dolby Digital Plus,"Control remoto TM1240A,Baterias,Manual,Manual eletronico,Cabo de alimentação",Sim,"Web browser,Netflix,Prime Video,Apple TV,YouTube,Spotify,SmartThings,Gallery,Samsung Promotion,GloboPlay",737.4 mm x 74.1 mm x 438 mm,4 kg,737.4 mm,15.05 cm,465.4 mm,,,,,4.1 kg,Não,,,,,Não,,,
44,"Smart TV Samsung Crystal UHD UN55BU8000GXZD LED 4K 55"" 100V/240V",BR,4.9,Televisores,R$,4599,3199,30,500,92,(92 disponíveis),65,https://www.mercadolivre.com.br/smart-tv-samsung-crystal-uhd-un55bu8000gxzd-led-4k-55-100v240v/p/MLB19822231?pdp_filters=category:MLB1002#searchVariation=MLB19822231&position=26&search_layout=grid&typ,22/03/2023 14:08:44,Samsung,Crystal UHD,UN55BU8000G,UN55BU8000GXZD,,100V/240V,Sim,,Não,,Sim,LED,"55 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,Sim,Sim,3,2,Não,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,"Q-Symphony, Adaptive Sound, Dolby Digital Plus","Manual, Manual eletronico, Cabo de alimentação, Smart control TM2280E",Não,"SmartThings, Google Duo, Samsung TV Plus, Web browser, Netflix, Prime Video, Disney+, Apple TV, GloboPlay, YouTube, Home Yoga, Samsung Promotion",1232.1 mm x 25.7 mm x 708.8 mm,14.7 kg,1232.1 mm,228.8 mm,747.8 mm,,,,50 Hz x 60 Hz,15 kg,Sim,"Bixby, Google Assistant",,,,,,,
45,"TV portátil Leadstar D10 LED HD 10"" 110V/240V",BR,None,Televisores,R$,,899,,1,1,None,,https://www.mercadolivre.com.br/tv-portatil-leadstar-d10-led-hd-10-110v240v/p/MLB15314496?pdp_filters=category:MLB1002#searchVariation=MLB15314496&position=29&search_layout=grid&type=product&tracking_,22/03/2023 14:08:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",BR,None,Televisores,R$,5299,4049,23,500,16,(16 disponíveis),,https://www.mercadolivre.com.br/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLB19725706?pdp_filters=category:MLB1002#searchVariation=MLB19725706&position=30&search_layout=grid&typ,22/03/2023 14:08:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Smart TV Aiwa AWS-TV-32-BL-02-A IPS HD 32"" 110V/220V",BR,4.7,Televisores,R$,2220,1299,41,1000,242,(242 disponíveis),204,https://www.mercadolivre.com.br/smart-tv-aiwa-aws-tv-32-bl-02-a-ips-hd-32-110v220v/p/MLB19955269?pdp_filters=category:MLB1002#searchVariation=MLB19955269&position=32&search_layout=grid&type=product&tr,22/03/2023 14:09:04,Aiwa,,AWS-TV-32-BL-02-A,,,110V/220V,Sim,,Não,,Sim,IPS,"32 """,HD,Sim,180 cd/m²,,Sim,Sim,Sim,Sim,Sim,Sim,4,Android 11,Sim,,2,2,Sim,Sim,1366 px - 768 px,178°,178°,16:9,60000:1,60 Hz,2,12 W,"Dolby Audio, Surround, SAP, DTS, Dolby Digital, Dolby Digital Plus",Controle remoto,,"Netflix, Prime Video, YouTube, YouTube Music, Google Play Store, Google Play Games, Google Play Movies & TV",72.6 cm x 3.1 cm x 42.6 cm,,72.6 cm,6.8 cm,47.4 cm,,,,,,Sim,Google Assistant,,,,,,,
48,None,BR,None,Televisores,None,,,,,1,None,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mFIUkavOt8P6sr%2Ba%2BdDnQInt8UmXmNs4I3DoSQVZ%2BISG1SjF12HdxhpJCqKf%2Fh%2FlfLaqyr%2BImDXM%2FVxcFMaH9Z2kQRg%2BSHimTwSITZl7RCiAltu1zO,22/03/2023 14:09:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Smart Tv 65'' Crystal Uhd 4k 65bu8000 Samsung Bivolt,BR,4.5,Televisores,R$,6999,4099,41,100,106,(106 disponíveis),8,https://produto.mercadolivre.com.br/MLB-2700222607-smart-tv-65-crystal-uhd-4k-65bu8000-samsung-bivolt-_JM#position=23&search_layout=grid&type=item&tracking_id=3d3d9d11-3bd8-47b7-b227-ddc5ce130fa9,22/03/2023 14:09:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
