,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
114,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Kuvasuhde,16:9
115,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Kuvataajuus,"24p, 60p, 50p, 120p"
116,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Liiketoiston parannus (taajuus/indeksi),Kyllä
117,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Menetelmä,LG OLED Motion Pro
118,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Näyttötekniikka,OLED
119,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Näytön tyyppi,"OLED evo, OLED"
120,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Päivitystaajuus,120 Hz
121,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
122,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Valoteho,
123,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut kuvatiedostot,
124,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut videotiedostot,
125,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut äänitiedostot,
126,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
127,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Paneelin muotoilu,Litteä
128,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
129,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,"Korkeus, ilman telinettä",535 mm
130,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Mitat (LxKxS),
131,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Korkeus,577 mm
132,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Leveys,932 mm
133,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Syvyys,170 mm
134,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,"Paino, ilman telinettä",
135,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,"Syvyys, ilman telinettä",411 mm
136,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuotteen paino,9.3 kg
137,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Toiminnot,"Bluetooth, Adaptive sync-tekniikka, ALLM, Variable Refresh Rate (VRR)"
138,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Ethernet-yhteys,Kyllä
139,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Langaton verkko (Wi-Fi),Kyllä
140,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
141,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,3D-tuki (3D-Ready),Ei
142,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,DLNA,Kyllä
143,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Full HD (HD ready 1080p),Kyllä
144,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,4K120,Kyllä
145,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Ultra HD -sertifioitu (UHD/4K),Kyllä
146,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDR,Kyllä
147,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDR tyyppi,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
148,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Suoratoisto-standardit,"Miracast, AirPlay 2"
149,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,VESA-kiinnike,Kyllä
150,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,VESA-kiinnikkeen tyyppi,300x200mm
151,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Sisäänrakennetut kaiuttimet,2.0 (Stereo)
152,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Prosessorinopeus,
153,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Energialuokka (A-G),
154,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Energialuokka (HDR),
155,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
156,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
157,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Liitäntä 9V/12V/14V,Ei
158,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Virrankulutus standby-/lepotilassa,0.5 W
159,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Virrankulutus toiminnassa (min-max),52 W
160,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,rating,4.7
161,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,reviews,500+
162,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Resoluutio,4K Ultra HD (3840x2160)
163,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Kuvakoko,139 cm
164,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Hinta/tuuma,22.02 €/tuuma
165,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Lanseerausvuosi,2022
166,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Smart TV,Kyllä
167,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Käyttöjärjestelmä,WebOS
168,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
169,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuotenimi,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV"
170,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Luokka,Televisiot
171,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,"TV-vastaanotin, digitaalinen",Kyllä
172,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
173,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Kaksoisvastaanotin,Ei
174,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuki CI/CA-moduulille,Kyllä
175,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,CI+,Kyllä
176,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,"Analoginen 3,5mm-sisääntulo",
177,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
178,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDMI,Kyllä
179,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDCP-versio,2.2
180,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDMI-sisääntulojen lukumäärä,4 kpl
181,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDMI-versio,2.1
182,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut standardit,eARC
183,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
184,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Komposiitti-sisääntulo,0 kpl
185,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Kuulokeulostulo,
186,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Muut liitännät,
187,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,USB-liitin,Kyllä
188,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tallennustoiminto USB:n kautta (PVR),Ei
189,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,USB 2.0,
190,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,USB 3.1 Gen 1 (5Gbps),
191,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,USB-liittimet (yhteensä),
192,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,VGA-sisääntulo,Ei
193,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Bildstorlek,55 tuumaa
194,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Kuvasuhde,16:9
195,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Kuvataajuus,"24p, 60p, 50p, 120p"
196,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Liiketoiston parannus (taajuus/indeksi),Kyllä
197,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Menetelmä,LG OLED Motion Pro
198,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Näyttötekniikka,OLED
199,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Näytön tyyppi,"OLED evo, OLED"
200,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Päivitystaajuus,120 Hz
201,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
202,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Valoteho,
203,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut kuvatiedostot,JPEG/JPG
204,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut videotiedostot,AV1
205,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuetut äänitiedostot,
206,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
207,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Paneelin muotoilu,Litteä
208,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
209,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,"Korkeus, ilman telinettä",
210,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Mitat (LxKxS),
211,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Korkeus,
212,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Leveys,
213,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Syvyys,
214,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,"Paino, ilman telinettä",
215,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,"Syvyys, ilman telinettä",
216,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Tuotteen paino,
217,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Toiminnot,"Bluetooth, Ääniohjaus, Time-shift, NFC-tuki, Kauko-ohjainsovellus kännykälle/tabletille, HbbTV-tuki, Adaptive sync-tekniikka, HomeKit, ALLM, Variable Refresh Rate (VRR)"
218,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Ethernet-yhteys,Kyllä
219,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Langaton verkko (Wi-Fi),Kyllä
220,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
221,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,3D-tuki (3D-Ready),Ei
222,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,DLNA,Kyllä
223,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Full HD (HD ready 1080p),Kyllä
224,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,4K120,Kyllä
225,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,Ultra HD -sertifioitu (UHD/4K),Kyllä
226,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDR,Kyllä
227,FIN,Televisiot,"LG OLED55C2 55"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,155719.9090909091,11,€,https://hintaopas.fi/product.php?p=6003060,22/05/2023 03:26:33,HDR tyyppi,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
