,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
170,BO,Sony,,,Televisores,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,2000,bolivianos,,2000,3,06/04/2023 17:33:54,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=12&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(997 disponibles)
171,BO,Sony,,,Televisores,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,2000,bolivianos,,2000,3,06/04/2023 17:33:54,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=12&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
172,BO,Sony,,,Televisores,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,2000,bolivianos,,2000,3,06/04/2023 17:33:54,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=12&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
173,BO,Sony,,,Televisores,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,2000,bolivianos,,2000,3,06/04/2023 17:33:54,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=12&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"65 """
174,BO,Sony,,,Televisores,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,2000,bolivianos,,2000,3,06/04/2023 17:33:54,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=12&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
175,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,state,(989 disponibles)
176,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Línea,PlayStation
177,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Con USB,Sí
178,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Con HDMI,Sí
179,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Submodelo,Pro
180,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Edición,Standard
181,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Tipo de consola,Plug and play TV game
182,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Tipo de alimentación,Corriente eléctrica
183,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Formatos de juegos,"Digital,Blu-ray,DVD"
184,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Incluye juegos,Sí
185,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Resolución máxima de salida de video,3840 px x 2160 px
186,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Cantidad de puertos USB,3
187,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,CPU,AMD Jaguar
188,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,GPU,AMD Radeon
189,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Velocidad del procesador,2.1 GHz
190,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Cantidad de núcleos de CPU,8
191,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Capacidad,1 TB
192,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Tipos de memoria,GDDR5
193,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Memoria RAM,8 GB
194,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Conectividad de red móvil,4G
195,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Con Wi-Fi,Sí
196,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Con S/PDIF,Sí
197,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Con Bluetooth,Sí
198,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Versión de Bluetooth,4
199,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Incluye controles,Sí
200,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Cantidad de controles incluidos,1
201,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Conectividades de los controles,Inalámbrico
202,BO,Sony,PlayStation 4,,Televisores,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,900,bolivianos,,900,5,06/04/2023 17:34:15,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=13&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,Altura x Ancho x Profundidad,55 mm x 295 mm x 327 mm
203,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(82 disponibles)
204,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Línea,65 Class A8h Series Oled 4k Uhd Smart Android Tv
205,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
206,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
207,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
208,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,OLED
209,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"65 """
210,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
211,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
212,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
213,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,Sí
214,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
215,BO,Sony,65 Class A8h Series Oled 4k Uhd Smart Android Tv,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Televisores,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,2084,bolivianos,,2084,5,06/04/2023 17:34:30,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es portátil,No
216,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(94 disponibles)
217,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Línea,Au8000 85 Class Hdr 4k Uhd Smart Led Tv
218,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
219,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
220,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
221,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,LED
222,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"85 """
223,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
224,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
225,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
226,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,Sí
227,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,1749,bolivianos,,1749,5,06/04/2023 17:34:43,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=15&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
