,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Línea,Modelo,Modelo alfanumérico,Color,Voltaje,Con USB,Con HDMI,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Con HDR,Es smart,Es 3D,Es curvo,Es portátil,Submodelo,Edición,Tipo de consola,Tipo de alimentación,Formatos de juegos,Incluye juegos,Resolución máxima de salida de video,Cantidad de puertos USB,CPU,GPU,Velocidad del procesador,Cantidad de núcleos de CPU,Capacidad,Tipos de memoria,Memoria RAM,Conectividad de red móvil,Con Wi-Fi,Con S/PDIF,Con Bluetooth,Versión de Bluetooth,Incluye controles,Cantidad de controles incluidos,Conectividades de los controles,Altura x Ancho x Profundidad,Frecuencia de actualización de la pantalla,Cantidad de puertos HDMI,Generación,Capacidad de almacenamiento,Formato del dispositivo,Resolución máxima de video,Con apagado automático,Con ethernet,Apps integradas,Resolución máxima,Relación de aspecto,Ancho x Profundidad x Altura,Peso,Cantidad de parlantes,Potencia máxima de los parlantes,Modos de sonido,Accesorios incluidos
40,LG 75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,BO,None,Televisores,Bs,,2099,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521245007-lg-75-nanocell-99-series-8k-smart-uhd-tv-con-ai-thinq-_JM#position=32&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:38,LG,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,Negro,,No,Sí,,"75 """,8K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Samsung Smart Tv 65 Pulgadas 4k Uhd Pantalla Curva Modelo,BO,None,Televisores,Bs,,1900,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521453038-samsung-smart-tv-65-pulgadas-4k-uhd-pantalla-curva-modelo-_JM#position=33&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1,22/03/2023 13:51:45,Samsung,TV,,,,220V,Sí,Sí,,"65 """,,Sí,Sí,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Chromecast Hd Y 4k,BO,None,Televisores,Bs,,350,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520926506-chromecast-hd-y-4k-_JM#position=34&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:51,Google,Chromecast,Chromecast,HD 4K,,,,,,,,,,,,,,,,,,,,,,,,,,,2 GB,,,,,,,,,,,,4ta generación,8 GB,TV Box,4K,,,,,,,,,,,
43,Xiaomi Mi Smart Projector 2pro Androidtv-netflix,BO,None,Televisores,Bs,,1500,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520042502-xiaomi-mi-smart-projector-2pro-androidtv-netflix-_JM#position=35&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,BO,None,Televisores,Bs,,2084,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-521420502-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=38&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:52:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,BO,None,Televisores,Bs,,3080,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521856116-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=40&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:52:09,Sony,Bravia,KD-70X690E,,,110V/240V,Sí,Sí,LED,"70 """,4K,Sí,Sí,,,,,,,,,,,3,,,,,,,,,Sí,,No,,,,,,240 Hz,3,,,,,Sí,Sí,"Web browser,YouTube",3840 px - 2160 px,16:9,132.6 cm x 8.6 cm x 78.6 cm,27.7 kg,2,10 W,"Dolby Digital,Surround","Baterías,Cable de alimentación,Control remoto"
46,Samsung 85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,BO,None,Televisores,Bs,,2555,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-522246008-samsung-85-black-qn90b-neo-qled-4k-smart-tv-2022-qn85qn9-_JM#position=43&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e18,22/03/2023 13:52:16,Samsung,85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,Samsung,Lavanda,100,Sí,Sí,LED,"85 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LG 48-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,Bs,,3500,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520640527-lg-48-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=46&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:52:22,LG,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"48 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,120 Hz,4,,,,,,,,,,,,,,,
48,LG 65-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,Bs,,7500,,,1,None,,https://articulo.mercadolibre.com.bo/MBO-520660001-lg-65-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=47&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:52:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Televisor Hisense 75 Class U9dg Serie Dual-cell 4k Uled 2022,BO,None,Televisores,Bs,,3080,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-522077038-televisor-hisense-75-class-u9dg-serie-dual-cell-4k-uled-2022-_JM#position=50&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:52:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
